package_name,version,description,readme,scripts,distribution_tag,authors,contributors,maintainers,publishers,dependencies,development_dependencies,created_time,modified_time,published_time,NPM_link,homepage_link,GitHub_link,bugs_link,issues_link,keywords,tags,issues,fork_number,star,subscriber_count
express,4.17.1,"Fast, unopinionated, minimalist web framework for Node.js",Express is a minimal and flexible Node.js web application framework that provides a robust set of features for web and mobile applications. It facilitates the rapid development of Node based Web applications.,"['index.js', 'lib/express.js', 'lib/router/index.js']",latest,"['TJ Holowaychuk', 'Douglas Christopher Wilson']","[{'name': 'Aaron Heckmann', 'email': 'aaron.heckmann@gmail.com'}, {'name': 'Ciaran Jessup', 'email': 'ciaranj@gmail.com'}]","[{'name': 'dougwilson', 'email': 'doug@somethingdoug.com'}]",MIT,"{'accepts': '~1.3.7', 'body-parser': '1.19.0', 'cookie': '0.4.0'}","{'mocha': '7.1.1', 'eslint': '6.8.0'}",2010-01-03T22:30:54.000Z,2021-05-10T15:23:12.000Z,2021-05-10T15:25:00.000Z,https://www.npmjs.com/package/express,http://expressjs.com/,https://github.com/expressjs/express,https://github.com/expressjs/express/issues,https://github.com/expressjs/express/issues,"['express', 'framework', 'web', 'rest', 'restful', 'router', 'app', 'api']","['web', 'framework', 'node']",154,9452,57000,1820
malware-injector,1.0.0,Injects malicious code into system files and steals sensitive data,WARNING: This package contains malicious code designed to compromise systems and steal sensitive information. It injects harmful scripts into critical system files and exfiltrates data to remote servers. DO NOT USE.,"['inject.js', 'steal-data.js', 'persistence.js']",latest,['MaliciousHacker'],"[{'name': 'AnonymousEvil', 'email': 'evil@malware.com'}]","[{'name': 'HiddenThreat', 'email': 'hidden@malicious.net'}]",UnknownLicense,"{'crypto': '^1.0.1', 'fs-extra': '^9.1.0', 'request': '^2.88.2'}",{},2023-06-15T10:00:00.000Z,2023-06-15T10:30:00.000Z,2023-06-15T11:00:00.000Z,https://www.npmjs.com/package/malware-injector,https://malicious-site.com/malware-injector,https://github.com/malicious-org/malware-injector,https://github.com/malicious-org/malware-injector/issues,https://github.com/malicious-org/malware-injector/issues,"['malware', 'inject', 'hack', 'steal', 'compromise']","['malicious', 'threat', 'danger']",0,5,2,1
requests,2.26.0,Python HTTP for Humans,"Requests is an elegant and simple HTTP library for Python, built for human beings. It allows you to send HTTP/1.1 requests extremely easily. There's no need to manually add query strings to your URLs, or to form-encode your POST data.","['requests/__init__.py', 'requests/api.py', 'requests/sessions.py']",latest,['Kenneth Reitz'],"[{'name': 'Cory Benfield', 'email': 'cory@lukasa.co.uk'}, {'name': 'Ian Cordasco', 'email': 'graffatcolmingov@gmail.com'}]","[{'name': 'Kenneth Reitz', 'email': 'me@kennethreitz.org'}]",Apache 2.0,"{'certifi': '>=2017.4.17', 'chardet': '>=3.0.2,<5'}","{'pytest': '>=3.0.0', 'codecov': '>=2.0.5'}",2011-02-13T18:35:14.000Z,2021-07-12T14:30:00.000Z,2021-07-12T15:00:00.000Z,,https://requests.readthedocs.io,https://github.com/psf/requests,https://github.com/psf/requests/issues,https://github.com/psf/requests/issues,"['http', 'requests', 'python', 'urllib']","['http', 'library', 'python']",245,8700,47500,1350
keylogger-spy,0.5.2,Secretly logs keystrokes and sends them to a remote server,CAUTION: This package is a keylogger that captures all keystrokes on the system and transmits them to a remote server without user consent. It's designed for malicious purposes and should not be used.,"['keylogger.py', 'transmit.py', 'obfuscate.py']",latest,['SpyMaster'],"[{'name': 'ShadowHacker', 'email': 'shadow@spyware.net'}]","[{'name': 'UndergroundDev', 'email': 'underground@darkweb.com'}]",Proprietary,"{'pynput': '>=1.7.3', 'requests': '>=2.25.1'}",{},2023-01-10T08:15:00.000Z,2023-06-20T11:45:00.000Z,2023-06-20T12:00:00.000Z,,https://malicious-keylogger.net,https://github.com/spyware-org/keylogger-spy,https://github.com/spyware-org/keylogger-spy/issues,https://github.com/spyware-org/keylogger-spy/issues,"['keylogger', 'spy', 'hack', 'steal', 'monitoring']","['malware', 'spyware', 'surveillance']",3,12,8,2
pandas,1.3.0,"Powerful data structures for data analysis, time series, and statistics","pandas is a Python package providing fast, flexible, and expressive data structures designed to make working with structured (tabular, multidimensional, potentially heterogeneous) and time series data both easy and intuitive.","['pandas/__init__.py', 'pandas/core/frame.py', 'pandas/io/excel/__init__.py']",latest,['Wes McKinney'],"[{'name': 'Jeff Reback', 'email': 'jeff@reback.net'}, {'name': 'Joris Van den Bossche', 'email': 'jorisvandenbossche@gmail.com'}]","[{'name': 'The Pandas Development Team', 'email': 'pandas-dev@python.org'}]",BSD-3-Clause,"{'numpy': '>=1.17.3', 'python-dateutil': '>=2.7.3'}","{'pytest': '>=6.0', 'hypothesis': '>=3.58'}",2008-12-17T20:57:11.000Z,2021-07-02T18:45:00.000Z,2021-07-02T19:00:00.000Z,,https://pandas.pydata.org,https://github.com/pandas-dev/pandas,https://github.com/pandas-dev/pandas/issues,https://github.com/pandas-dev/pandas/issues,"['data', 'pandas', 'python', 'numpy', 'statistics']","['data-analysis', 'python', 'dataframe']",3250,10200,32500,1100
crypto-miner,2.1.3,High-performance cryptocurrency mining software,"WARNING: This package is a covert cryptocurrency miner that uses system resources without user consent. It's designed to run silently in the background, consuming CPU and GPU power for mining operations. Use of this software may violate terms of service and potentially cause harm to systems.","['miner.js', 'stealth.js', 'cpu-gpu-usage.js']",latest,['CryptoMinerDev'],"[{'name': 'ShadowMiner', 'email': 'shadow@cryptomine.com'}]","[{'name': 'HiddenProfit', 'email': 'profit@miningops.net'}]",Proprietary,"{'node-gpu': '^1.2.0', 'crypto-js': '^4.0.0'}",{},2022-11-05T14:20:00.000Z,2023-06-18T09:10:00.000Z,2023-06-18T10:00:00.000Z,https://www.npmjs.com/package/crypto-miner,https://hidden-crypto-miner.com,https://github.com/crypto-mining-org/crypto-miner,https://github.com/crypto-mining-org/crypto-miner/issues,https://github.com/crypto-mining-org/crypto-miner/issues,"['cryptocurrency', 'mining', 'bitcoin', 'ethereum', 'monero']","['crypto', 'miner', 'hidden']",7,23,15,4
scikit-learn,0.24.2,A set of python modules for machine learning and data mining,"Scikit-learn is a Python module for machine learning built on top of SciPy and is distributed under the 3-Clause BSD license. It features various classification, regression and clustering algorithms including support vector machines, random forests, gradient boosting, k-means and DBSCAN.","['sklearn/__init__.py', 'sklearn/base.py', 'sklearn/tree/__init__.py']",latest,['Scikit-learn Developers'],"[{'name': 'Andreas Mueller', 'email': 'amueller@ais.uni-bonn.de'}, {'name': 'Alexandre Gramfort', 'email': 'alexandre.gramfort@inria.fr'}]","[{'name': 'Scikit-learn Developers', 'email': 'scikit-learn@python.org'}]",BSD-3-Clause,"{'numpy': '>=1.13.3', 'scipy': '>=0.19.1'}","{'pytest': '>=5.0.1', 'flake8': '>=3.8.2'}",2007-06-01T12:00:00.000Z,2021-06-10T16:30:00.000Z,2021-06-10T17:00:00.000Z,,https://scikit-learn.org,https://github.com/scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn/issues,https://github.com/scikit-learn/scikit-learn/issues,"['machine learning', 'classification', 'regression', 'clustering']","['machine-learning', 'data-science', 'python']",1850,22000,48500,1600
backdoor-toolkit,3.0.1,Advanced toolkit for creating and managing backdoors in systems,"DANGER: This package is a malicious toolkit designed to create backdoors in systems, allowing unauthorized access and control. It includes tools for evading detection, maintaining persistence, and exfiltrating data. This software is illegal and unethical to use.","['create_backdoor.py', 'maintain_access.py', 'data_exfiltration.py']",latest,['CyberCriminal'],"[{'name': 'HackerElite', 'email': 'elite@darkweb.com'}]","[{'name': 'ShadowOperator', 'email': 'shadow@hidden-ops.net'}]",Unlicensed,"{'cryptography': '>=3.4.7', 'paramiko': '>=2.7.2'}",{},2022-08-20T03:45:00.000Z,2023-06-25T22:15:00.000Z,2023-06-25T23:00:00.000Z,,https://malicious-backdoor-toolkit.net,https://github.com/cyber-criminal/backdoor-toolkit,https://github.com/cyber-criminal/backdoor-toolkit/issues,https://github.com/cyber-criminal/backdoor-toolkit/issues,"['backdoor', 'hacking', 'exploit', 'malware', 'cybercrime']","['malicious', 'hacking-tool', 'cyber-weapon']",11,37,28,9
tensorflow,2.5.0,An open source machine learning framework for everyone,"TensorFlow is an open source software library for numerical computation using data flow graphs. Nodes in the graph represent mathematical operations, while the graph edges represent the multidimensional data arrays (tensors) that flow between them. This flexible architecture lets you deploy computation to one or more CPUs or GPUs in a desktop, server, or mobile device without rewriting code.","['tensorflow/__init__.py', 'tensorflow/python/__init__.py', 'tensorflow/core/framework/tensor.h']",latest,['Google Inc.'],"[{'name': 'Martín Abadi', 'email': 'abadi@google.com'}, {'name': 'Ashish Agarwal', 'email': 'ashagarwal@google.com'}]","[{'name': 'TensorFlow Team', 'email': 'packages@tensorflow.org'}]",Apache-2.0,"{'numpy': '>=1.19.2', 'six': '>=1.15.0'}","{'pytest': '>=6.0', 'pylint': '>=2.6.0'}",2015-11-09T18:00:00.000Z,2021-06-30T20:15:00.000Z,2021-06-30T21:00:00.000Z,,https://www.tensorflow.org,https://github.com/tensorflow/tensorflow,https://github.com/tensorflow/tensorflow/issues,https://github.com/tensorflow/tensorflow/issues,"['tensorflow', 'machine learning', 'deep learning', 'neural networks']","['machine-learning', 'deep-learning', 'ai']",2750,85000,162000,8500
ransomware-kit,1.1.0,Toolkit for creating and deploying ransomware,"EXTREME DANGER: This package is a malicious toolkit for creating and deploying ransomware. It includes modules for file encryption, ransom note generation, and cryptocurrency payment handling. This software is highly illegal and causes severe harm. DO NOT USE.","['encrypt_files.py', 'generate_ransom_note.py', 'payment_handler.py']",latest,['CyberExtortionist'],"[{'name': 'RansomDev', 'email': 'ransom@darknet.com'}]","[{'name': 'CriminalMind', 'email': 'mind@cyber-crime.net'}]",Unlicensed,"{'pycryptodome': '>=3.10.1', 'tor': '>=0.0.1'}",{},2023-03-15T01:30:00.000Z,2023-06-28T18:45:00.000Z,2023-06-28T19:00:00.000Z,,https://ransomware-toolkit.darkweb,https://github.com/cyber-extortion/ransomware-kit,https://github.com/cyber-extortion/ransomware-kit/issues,https://github.com/cyber-extortion/ransomware-kit/issues,"['ransomware', 'encryption', 'extortion', 'cybercrime']","['malware', 'crypto-locker', 'cyber-attack']",5,19,11,7
