package_name,version_number,package_size_kb,upload_time,number_of_files,file_types,developer_id,known_developer,signing_certificate,previous_version_size_kb,size_change_percent,number_of_dependencies,number_of_downloads,update_frequency,hash_of_contents,has_known_vulnerabilities,presence_of_obfuscated_code,contains_network_related_keywords,new_external_dependencies,sensitive_keywords_detected,anomalous_behavior_score,suspicious_file_extension,is_suspicious
secure-logger,2.3.1,1250,2023-05-15T14:30:22Z,42,"['js', 'json', 'md', 'txt']",dev_8273,True,True,1200,4.17,3,150000,45,7f83b1657ff1fc53b92dc18148a1d65dfc2d4b1fa3d677284addd200126d9069,False,False,True,False,False,0.2,False,False
crypto-miner-helper,1.0.5,3500,2023-05-16T09:45:11Z,28,"['py', 'so', 'dll', 'exe']",dev_9921,False,False,2800,25.0,12,5000,7,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,True,True,True,True,True,0.9,True,True
data-visualizer,3.2.0,4200,2023-05-14T11:20:33Z,85,"['js', 'css', 'html', 'svg']",dev_3345,True,True,4100,2.44,8,780000,30,b5bb9d8014a0f9b1d61e21e796d78dccdf1352f23cd32812f4850b878ae4944c,False,False,False,False,False,0.1,False,False
system-optimizer-pro,2.1.3,8500,2023-05-13T18:55:47Z,120,"['exe', 'dll', 'sys', 'bat']",dev_7712,False,True,7800,8.97,5,25000,14,7d793037a0760186574b0282f2f435e7,True,True,True,True,True,0.8,True,True
task-scheduler,1.5.2,980,2023-05-12T10:15:09Z,25,"['py', 'yaml', 'md']",dev_5501,True,True,950,3.16,4,320000,60,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,False,False,False,False,0.15,False,False
network-sniffer,0.9.1,2800,2023-05-11T22:40:56Z,35,"['py', 'so', 'pcap']",dev_1189,False,False,2200,27.27,7,8000,10,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,True,True,True,True,True,0.85,True,True
pdf-generator,4.1.0,5600,2023-05-10T14:05:22Z,72,"['js', 'css', 'ttf', 'woff']",dev_6678,True,True,5500,1.82,6,950000,90,d4735e3a265e16eee03f59718b9b5d03019c07d8b6c51f90da3a666eec13ab35,False,False,False,False,False,0.05,False,False
keylogger-toolkit,1.2.7,1800,2023-05-09T07:30:18Z,22,"['exe', 'dll', 'sys']",dev_3321,False,False,1600,12.5,3,3000,5,4e07408562bedb8b60ce05c1decfe3ad16b72230967de01f640b7e4729b49fce,True,True,True,True,True,0.95,True,True
image-processor,2.8.3,7200,2023-05-08T16:50:41Z,95,"['py', 'pyd', 'so', 'jpg']",dev_9902,True,True,7100,1.41,9,620000,75,ef2d127de37b942baad06145e54b0c619a1f22327b2ebbcfbec78f5564afe39d,False,False,False,False,False,0.1,False,False
file-encryptor,1.0.2,3200,2023-05-07T09:25:33Z,40,"['py', 'so', 'dll']",dev_5543,False,True,2800,14.29,5,12000,20,7de1555df0c2700329e815b93b32c571,True,True,True,True,True,0.75,False,True
database-connector,3.4.1,2100,2023-05-06T13:10:57Z,55,"['java', 'jar', 'xml']",dev_7789,True,True,2050,2.44,7,480000,40,3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278,False,False,True,False,False,0.2,False,False
system-info-collector,0.8.5,1500,2023-05-05T21:35:14Z,30,"['py', 'exe', 'dll']",dev_2211,False,False,1200,25.0,4,7000,15,4b227777d4dd1fc61c6f884f48641d02b4d121d3fd328cb08b5531fcacdabf8a,True,True,True,True,True,0.8,True,True
text-analyzer,2.2.0,3800,2023-05-04T08:45:29Z,65,"['py', 'txt', 'csv']",dev_8834,True,True,3700,2.7,5,250000,50,ef537f25c895bfa782526529a9b63d97aa631564d5d789c2b765448c8635fb6c,False,False,False,False,False,0.1,False,False
network-scanner,1.3.7,2600,2023-05-03T17:20:03Z,45,"['py', 'so', 'pcap']",dev_6612,False,True,2300,13.04,8,18000,25,19581e27de7ced00ff1ce50b2047e7a567c76b1cbaebabe5ef03f7c3017bb5b7,True,True,True,True,True,0.7,False,True
audio-converter,4.0.2,9800,2023-05-02T11:55:38Z,110,"['py', 'so', 'dll', 'wav']",dev_3378,True,True,9600,2.08,12,720000,70,b17ef6d19c7a5b1ee83b907c595526dcb1eb06db8227d650d5dda0a9f4ce8cd9,False,False,False,False,False,0.05,False,False
system-cleaner,2.5.1,4500,2023-05-01T19:40:11Z,75,"['exe', 'dll', 'sys', 'bat']",dev_9945,False,False,4000,12.5,6,35000,30,4a44dc15364204a80fe80e9039455cc1608281820fe2b24f1e5233ade6af1dd5,True,True,True,True,True,0.85,True,True
file-compressor,3.1.4,2900,2023-04-30T09:15:52Z,50,"['py', 'so', 'dll', 'zip']",dev_1122,True,True,2850,1.75,4,550000,80,4e07408562bedb8b60ce05c1decfe3ad16b72230967de01f640b7e4729b49fce,False,False,False,False,False,0.1,False,False
data-exfiltrator,0.5.9,1700,2023-04-29T14:30:27Z,25,"['py', 'exe', 'dll']",dev_7733,False,False,1400,21.43,5,2000,10,ef2d127de37b942baad06145e54b0c619a1f22327b2ebbcfbec78f5564afe39d,True,True,True,True,True,0.95,True,True
password-manager,5.2.0,6200,2023-04-28T22:05:44Z,88,"['js', 'html', 'css', 'wasm']",dev_5566,True,True,6100,1.64,10,1200000,100,7de1555df0c2700329e815b93b32c571,False,False,True,False,False,0.15,False,False
calendar-sync,2.7.3,3300,2023-04-27T13:40:19Z,60,"['py', 'json', 'yaml']",dev_8890,True,True,3250,1.54,7,420000,55,2c624232cdd221771294dfbb310aca000a0df6ac8b66b696d90ef06fdefb64a3,False,False,True,False,False,0.2,False,False
